PING 10.0.0.7 (10.0.0.7) 56(84) bytes of data.
64 bytes from 10.0.0.7: icmp_seq=1 ttl=64 time=2321 ms
64 bytes from 10.0.0.7: icmp_seq=3 ttl=64 time=281 ms
64 bytes from 10.0.0.7: icmp_seq=2 ttl=64 time=1315 ms
64 bytes from 10.0.0.7: icmp_seq=4 ttl=64 time=39.1 ms
64 bytes from 10.0.0.7: icmp_seq=5 ttl=64 time=17.5 ms
64 bytes from 10.0.0.7: icmp_seq=6 ttl=64 time=23.0 ms
64 bytes from 10.0.0.7: icmp_seq=7 ttl=64 time=17.3 ms
64 bytes from 10.0.0.7: icmp_seq=9 ttl=64 time=17.0 ms
64 bytes from 10.0.0.7: icmp_seq=10 ttl=64 time=56.7 ms
64 bytes from 10.0.0.7: icmp_seq=11 ttl=64 time=22.7 ms
64 bytes from 10.0.0.7: icmp_seq=12 ttl=64 time=16.2 ms
64 bytes from 10.0.0.7: icmp_seq=13 ttl=64 time=17.3 ms
64 bytes from 10.0.0.7: icmp_seq=14 ttl=64 time=16.7 ms
64 bytes from 10.0.0.7: icmp_seq=15 ttl=64 time=18.2 ms
64 bytes from 10.0.0.7: icmp_seq=16 ttl=64 time=16.9 ms
64 bytes from 10.0.0.7: icmp_seq=17 ttl=64 time=17.2 ms
64 bytes from 10.0.0.7: icmp_seq=19 ttl=64 time=17.0 ms
64 bytes from 10.0.0.7: icmp_seq=21 ttl=64 time=16.8 ms
64 bytes from 10.0.0.7: icmp_seq=25 ttl=64 time=24.4 ms
64 bytes from 10.0.0.7: icmp_seq=26 ttl=64 time=37.2 ms
64 bytes from 10.0.0.7: icmp_seq=27 ttl=64 time=16.7 ms
64 bytes from 10.0.0.7: icmp_seq=28 ttl=64 time=18.0 ms
64 bytes from 10.0.0.7: icmp_seq=29 ttl=64 time=16.3 ms
64 bytes from 10.0.0.7: icmp_seq=30 ttl=64 time=17.1 ms
64 bytes from 10.0.0.7: icmp_seq=31 ttl=64 time=17.4 ms
64 bytes from 10.0.0.7: icmp_seq=32 ttl=64 time=16.1 ms
64 bytes from 10.0.0.7: icmp_seq=34 ttl=64 time=16.7 ms
64 bytes from 10.0.0.7: icmp_seq=36 ttl=64 time=17.5 ms
64 bytes from 10.0.0.7: icmp_seq=39 ttl=64 time=16.2 ms
64 bytes from 10.0.0.7: icmp_seq=40 ttl=64 time=16.7 ms
64 bytes from 10.0.0.7: icmp_seq=41 ttl=64 time=16.4 ms
64 bytes from 10.0.0.7: icmp_seq=42 ttl=64 time=17.0 ms
64 bytes from 10.0.0.7: icmp_seq=43 ttl=64 time=16.9 ms
64 bytes from 10.0.0.7: icmp_seq=44 ttl=64 time=17.8 ms
64 bytes from 10.0.0.7: icmp_seq=45 ttl=64 time=17.4 ms
64 bytes from 10.0.0.7: icmp_seq=46 ttl=64 time=16.6 ms
64 bytes from 10.0.0.7: icmp_seq=47 ttl=64 time=16.6 ms
64 bytes from 10.0.0.7: icmp_seq=49 ttl=64 time=17.0 ms
64 bytes from 10.0.0.7: icmp_seq=50 ttl=64 time=17.0 ms
64 bytes from 10.0.0.7: icmp_seq=51 ttl=64 time=16.4 ms
64 bytes from 10.0.0.7: icmp_seq=52 ttl=64 time=16.8 ms
64 bytes from 10.0.0.7: icmp_seq=53 ttl=64 time=16.8 ms
64 bytes from 10.0.0.7: icmp_seq=54 ttl=64 time=16.7 ms
64 bytes from 10.0.0.7: icmp_seq=55 ttl=64 time=16.5 ms
64 bytes from 10.0.0.7: icmp_seq=56 ttl=64 time=17.0 ms
64 bytes from 10.0.0.7: icmp_seq=57 ttl=64 time=33.3 ms
64 bytes from 10.0.0.7: icmp_seq=58 ttl=64 time=16.7 ms
64 bytes from 10.0.0.7: icmp_seq=59 ttl=64 time=57.2 ms
64 bytes from 10.0.0.7: icmp_seq=60 ttl=64 time=16.8 ms
64 bytes from 10.0.0.7: icmp_seq=61 ttl=64 time=16.6 ms
64 bytes from 10.0.0.7: icmp_seq=62 ttl=64 time=38.4 ms
64 bytes from 10.0.0.7: icmp_seq=63 ttl=64 time=40.3 ms
64 bytes from 10.0.0.7: icmp_seq=64 ttl=64 time=16.8 ms
64 bytes from 10.0.0.7: icmp_seq=65 ttl=64 time=16.7 ms
64 bytes from 10.0.0.7: icmp_seq=66 ttl=64 time=16.9 ms
64 bytes from 10.0.0.7: icmp_seq=67 ttl=64 time=17.4 ms
64 bytes from 10.0.0.7: icmp_seq=68 ttl=64 time=17.0 ms
64 bytes from 10.0.0.7: icmp_seq=69 ttl=64 time=16.7 ms
64 bytes from 10.0.0.7: icmp_seq=70 ttl=64 time=16.7 ms
64 bytes from 10.0.0.7: icmp_seq=71 ttl=64 time=17.8 ms
64 bytes from 10.0.0.7: icmp_seq=73 ttl=64 time=16.4 ms
64 bytes from 10.0.0.7: icmp_seq=74 ttl=64 time=16.6 ms
64 bytes from 10.0.0.7: icmp_seq=75 ttl=64 time=16.5 ms
64 bytes from 10.0.0.7: icmp_seq=76 ttl=64 time=16.7 ms
64 bytes from 10.0.0.7: icmp_seq=77 ttl=64 time=16.7 ms
64 bytes from 10.0.0.7: icmp_seq=78 ttl=64 time=16.6 ms
64 bytes from 10.0.0.7: icmp_seq=79 ttl=64 time=16.5 ms
64 bytes from 10.0.0.7: icmp_seq=80 ttl=64 time=17.6 ms

--- 10.0.0.7 ping statistics ---
80 packets transmitted, 68 received, 15% packet loss, time 79351ms
rtt min/avg/max/mdev = 16.128/76.808/2321.291/316.855 ms, pipe 3
